X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
0 , 0.941176 , 0.0 , 0.0588235 , 0.0
1 , 0.380952 , 0.047619 , 0.190476 , 0.380952
2 , 0.111111 , 0.722222 , 0.0555556 , 0.111111
3 , 0.5 , 0.0 , 0.136364 , 0.363636
4 , 0.05 , 0.25 , 0.4 , 0.3
5 , 0.08 , 0.16 , 0.48 , 0.28
6 , 0.333333 , 0.166667 , 0.388889 , 0.111111
7 , 0.105263 , 0.0 , 0.842105 , 0.0526316
8 , 0.3 , 0.15 , 0.2 , 0.35
9 , 0.0 , 0.47619 , 0.238095 , 0.285714
10 , 0.030303 , 0.151515 , 0.484848 , 0.333333
11 , 1.0 , 0.0 , 0.0 , 0.0
12 , 0.0 , 0.391304 , 0.521739 , 0.0869565
13 , 0.526316 , 0.0 , 0.315789 , 0.157895
14 , 0.0625 , 0.0 , 0.75 , 0.1875
15 , 0.0 , 0.166667 , 0.611111 , 0.222222
16 , 0.0 , 0.588235 , 0.176471 , 0.235294
17 , 0.1 , 0.45 , 0.35 , 0.1
18 , 0.5 , 0.0 , 0.0 , 0.5
19 , 0.375 , 0.0625 , 0.375 , 0.1875
20 , 0.647059 , 0.176471 , 0.176471 , 0.0
21 , 0.238095 , 0.571429 , 0.190476 , 0.0
22 , 0.434783 , 0.0 , 0.217391 , 0.347826
23 , 0.266667 , 0.6 , 0.133333 , 0.0
24 , 0.26087 , 0.217391 , 0.478261 , 0.0434783
25 , 0.36 , 0.12 , 0.4 , 0.12
26 , 0.388889 , 0.333333 , 0.222222 , 0.0555556
27 , 0.125 , 0.4375 , 0.25 , 0.1875
28 , 0.434783 , 0.0 , 0.391304 , 0.173913
29 , 0.0454545 , 0.0454545 , 0.409091 , 0.5
30 , 0.08 , 0.08 , 0.4 , 0.44
31 , 0.117647 , 0.235294 , 0.294118 , 0.352941
32 , 0.0 , 0.217391 , 0.695652 , 0.0869565
33 , 0.411765 , 0.588235 , 0.0 , 0.0
34 , 0.263158 , 0.105263 , 0.0 , 0.631579
35 , 0.583333 , 0.166667 , 0.0 , 0.25
36 , 0.772727 , 0.227273 , 0.0 , 0.0
37 , 0.115385 , 0.615385 , 0.0769231 , 0.192308
38 , 0.15 , 0.1 , 0.75 , 0.0
39 , 0.0769231 , 0.384615 , 0.0 , 0.538462
40 , 0.0526316 , 0.0526316 , 0.842105 , 0.0526316
41 , 0.947368 , 0.0 , 0.0526316 , 0.0
42 , 0.142857 , 0.380952 , 0.47619 , 0.0
