X , P1AncestryProportion , P2AncestryProportion , P3AncestryProportion , P4AncestryProportion
0 , 0.0 , 0.0 , 0.0 , 1.0
1 , 0.434783 , 0.0 , 0.565217 , 0.0
2 , 0.421053 , 0.0 , 0.578947 , 0.0
3 , 0.0 , 0.0 , 0.857143 , 0.142857
4 , 0.0 , 0.681818 , 0.318182 , 0.0
5 , 0.4375 , 0.0 , 0.0 , 0.5625
6 , 0.0 , 0.0 , 0.333333 , 0.666667
7 , 0.0 , 0.608696 , 0.391304 , 0.0
8 , 0.0 , 0.0 , 0.454545 , 0.545455
9 , 0.470588 , 0.529412 , 0.0 , 0.0
10 , 0.352941 , 0.0 , 0.647059 , 0.0
11 , 0.272727 , 0.0 , 0.727273 , 0.0
12 , 0.0 , 0.611111 , 0.388889 , 0.0
13 , 0.473684 , 0.526316 , 0.0 , 0.0
14 , 0.333333 , 0.0 , 0.0 , 0.666667
15 , 0.0 , 0.619048 , 0.0 , 0.380952
16 , 0.0 , 0.571429 , 0.428571 , 0.0
17 , 0.411765 , 0.0 , 0.0 , 0.588235
18 , 0.0 , 0.0 , 0.45 , 0.55
19 , 0.0 , 0.0 , 0.647059 , 0.352941
20 , 0.0 , 0.565217 , 0.0 , 0.434783
21 , 0.384615 , 0.615385 , 0.0 , 0.0
22 , 1.0 , 0.0 , 0.0 , 0.0
23 , 0.6875 , 0.0 , 0.0 , 0.3125
24 , 0.0 , 0.0 , 0.0 , 1.0
25 , 0.0 , 0.0 , 0.5 , 0.5
26 , 0.526316 , 0.0 , 0.473684 , 0.0
27 , 0.0 , 0.0 , 0.5 , 0.5
28 , 0.5 , 0.0 , 0.5 , 0.0
29 , 0.478261 , 0.521739 , 0.0 , 0.0
30 , 0.454545 , 0.0 , 0.545455 , 0.0
31 , 0.0 , 1.0 , 0.0 , 0.0
32 , 0.6 , 0.0 , 0.4 , 0.0
33 , 0.0 , 0.681818 , 0.0 , 0.318182
34 , 0.0 , 0.529412 , 0.470588 , 0.0
35 , 0.526316 , 0.0 , 0.473684 , 0.0
36 , 1.0 , 0.0 , 0.0 , 0.0
37 , 1.0 , 0.0 , 0.0 , 0.0
38 , 0.0 , 0.545455 , 0.454545 , 0.0
39 , 0.692308 , 0.0 , 0.0 , 0.307692
40 , 0.0 , 0.52381 , 0.47619 , 0.0
41 , 0.416667 , 0.583333 , 0.0 , 0.0
42 , 0.444444 , 0.0 , 0.0 , 0.555556
43 , 0.555556 , 0.0 , 0.444444 , 0.0
44 , 0.0 , 0.0 , 0.578947 , 0.421053
45 , 0.0 , 0.681818 , 0.318182 , 0.0
46 , 0.0 , 0.0 , 0.6 , 0.4
47 , 1.0 , 0.0 , 0.0 , 0.0
48 , 0.0 , 0.0 , 1.0 , 0.0
49 , 0.434783 , 0.565217 , 0.0 , 0.0
50 , 0.0 , 0.588235 , 0.0 , 0.411765
51 , 0.0 , 0.0 , 0.636364 , 0.363636
52 , 0.0 , 0.0 , 1.0 , 0.0
53 , 0.0 , 0.0 , 0.52381 , 0.47619
54 , 0.5 , 0.0 , 0.5 , 0.0
55 , 1.0 , 0.0 , 0.0 , 0.0
56 , 0.0 , 0.565217 , 0.434783 , 0.0
57 , 0.0 , 0.5 , 0.0 , 0.5
58 , 1.0 , 0.0 , 0.0 , 0.0
59 , 0.0 , 0.733333 , 0.0 , 0.266667
60 , 0.578947 , 0.0 , 0.421053 , 0.0
61 , 0.0 , 0.0 , 0.533333 , 0.466667
62 , 0.473684 , 0.526316 , 0.0 , 0.0
63 , 0.0 , 0.0 , 1.0 , 0.0
64 , 0.384615 , 0.0 , 0.0 , 0.615385
65 , 0.529412 , 0.0 , 0.470588 , 0.0
66 , 0.454545 , 0.545455 , 0.0 , 0.0
67 , 1.0 , 0.0 , 0.0 , 0.0
68 , 0.357143 , 0.642857 , 0.0 , 0.0
69 , 0.368421 , 0.0 , 0.631579 , 0.0
70 , 0.444444 , 0.0 , 0.555556 , 0.0
71 , 0.0 , 1.0 , 0.0 , 0.0
72 , 0.0 , 0.56 , 0.0 , 0.44
73 , 0.0 , 0.611111 , 0.388889 , 0.0
74 , 1.0 , 0.0 , 0.0 , 0.0
75 , 0.0 , 0.0 , 0.0 , 1.0
76 , 0.0 , 0.0 , 0.0 , 1.0
77 , 0.0 , 0.636364 , 0.0 , 0.363636
78 , 0.5 , 0.0 , 0.5 , 0.0
79 , 0.0 , 0.0 , 1.0 , 0.0
80 , 0.466667 , 0.533333 , 0.0 , 0.0
81 , 0.521739 , 0.478261 , 0.0 , 0.0
82 , 0.5 , 0.0 , 0.5 , 0.0
83 , 0.529412 , 0.0 , 0.470588 , 0.0
84 , 1.0 , 0.0 , 0.0 , 0.0
85 , 0.0 , 0.0 , 0.576923 , 0.423077
86 , 0.5625 , 0.0 , 0.4375 , 0.0
87 , 0.642857 , 0.0 , 0.357143 , 0.0
88 , 0.352941 , 0.647059 , 0.0 , 0.0
89 , 0.375 , 0.625 , 0.0 , 0.0
90 , 0.0 , 0.0 , 0.454545 , 0.545455
91 , 0.5 , 0.5 , 0.0 , 0.0
92 , 0.380952 , 0.619048 , 0.0 , 0.0
93 , 0.421053 , 0.578947 , 0.0 , 0.0
94 , 0.0 , 0.565217 , 0.434783 , 0.0
95 , 0.0 , 1.0 , 0.0 , 0.0
96 , 1.0 , 0.0 , 0.0 , 0.0
97 , 0.0 , 0.588235 , 0.411765 , 0.0
98 , 0.473684 , 0.0 , 0.0 , 0.526316
99 , 0.0 , 0.0 , 1.0 , 0.0
100 , 0.0 , 0.0 , 1.0 , 0.0
101 , 0.0 , 1.0 , 0.0 , 0.0
102 , 0.0 , 0.565217 , 0.434783 , 0.0
103 , 0.0 , 0.473684 , 0.0 , 0.526316
104 , 0.692308 , 0.0 , 0.0 , 0.307692
105 , 0.0 , 0.631579 , 0.0 , 0.368421
106 , 0.0 , 0.625 , 0.375 , 0.0
107 , 0.466667 , 0.0 , 0.533333 , 0.0
108 , 0.461538 , 0.0 , 0.538462 , 0.0
109 , 0.0 , 0.555556 , 0.0 , 0.444444
110 , 0.6 , 0.0 , 0.0 , 0.4
111 , 1.0 , 0.0 , 0.0 , 0.0
112 , 0.0 , 0.0 , 0.0 , 1.0
113 , 0.0 , 1.0 , 0.0 , 0.0
114 , 0.470588 , 0.529412 , 0.0 , 0.0
115 , 0.631579 , 0.368421 , 0.0 , 0.0
116 , 0.0 , 0.466667 , 0.0 , 0.533333
117 , 0.0 , 0.461538 , 0.538462 , 0.0
118 , 0.0 , 0.0 , 0.428571 , 0.571429
119 , 0.0 , 0.64 , 0.0 , 0.36
120 , 0.52381 , 0.47619 , 0.0 , 0.0
121 , 0.526316 , 0.0 , 0.473684 , 0.0
122 , 0.2 , 0.0 , 0.8 , 0.0
123 , 1.0 , 0.0 , 0.0 , 0.0
124 , 0.0 , 1.0 , 0.0 , 0.0
125 , 0.5 , 0.5 , 0.0 , 0.0
126 , 0.571429 , 0.0 , 0.0 , 0.428571
127 , 0.347826 , 0.0 , 0.0 , 0.652174
128 , 0.0 , 1.0 , 0.0 , 0.0
